REF_DATE,GEO,North American Product Classification System (NAPCS),VALUE,STATUS,Classification Code for North American Product Classification System (NAPCS)
1981-01,Canada,"Total, Raw materials price indexes (RMPI)",42.6,NA,NA
1981-01,Canada,Crude energy products [M51],29.8,NA,[M51]
1981-01,Canada,Conventional crude oil [14111],30.3,NA,[14111]
1981-01,Canada,Natural gas [142],48.3,NA,[142]
1981-01,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",54.2,NA,NA
1981-01,Canada,Crop products [M11],81.7,NA,[M11]
1981-01,Canada,Wheat [112],98.7,NA,[112]
1981-01,Canada,Canola (including rapeseed) [113],69.6,NA,[113]
1981-01,Canada,Fresh potatoes [11421],119.1,NA,[11421]
1981-01,Canada,Grain corn [115111],95,NA,[115111]
1981-01,Canada,Oats [115113],76.2,NA,[115113]
1981-01,Canada,Barley [115114],139.2,NA,[115114]
1981-01,Canada,Soybeans [115121],84.2,NA,[115121]
1981-01,Canada,Raw tea [115133],40.4,NA,[115133]
1981-01,Canada,Cocoa beans [115134],52.5,NA,[115134]
1981-01,Canada,Green coffee beans [115135],61.4,NA,[115135]
1981-01,Canada,Animals and animal products [M21],64.5,NA,[M21]
1981-01,Canada,Cattle and calves [11111],93.7,NA,[11111]
1981-01,Canada,Hogs [11112],83.8,NA,[11112]
1981-01,Canada,Live poultry [11113],74.3,NA,[11113]
1981-01,Canada,Chickens [111131],73.8,NA,[111131]
1981-01,Canada,Turkeys [111132],78,NA,[111132]
1981-01,Canada,Eggs in shell [11611],58,NA,[11611]
1981-01,Canada,Unprocessed fluid milk [11612],39.5,NA,[11612]
1981-01,Canada,Raw wool and animal hair [116132],120.7,NA,[116132]
1981-01,Canada,"Fish, shellfish and other fishery products [121]",55.7,NA,[121]
1981-01,Canada,"Fish, shellfish and other fishery products [12111]",55.7,NA,[12111]
1981-01,Canada,Non-metallic minerals [M31],40.8,NA,[M31]
1981-01,Canada,Stone [16211],38,NA,[16211]
1981-01,Canada,Crushed stone [162112],33.3,NA,[162112]
1981-01,Canada,Clay and refractory minerals [162123],32,NA,[162123]
1981-01,Canada,Sulphur [163122],1160.4,NA,[163122]
1981-01,Canada,Natural rubber [282M],41.3,NA,[282M]
1981-01,Canada,Iron ores and concentrates [151],37.9,NA,[151]
1981-01,Canada,Lead ores and concentrates [155221],37.8,NA,[155221]
1981-01,Canada,Zinc ores and concentrates [155222],50.1,NA,[155222]
1981-01,Canada,Waste and scrap of iron and steel [15611],52.8,NA,[15611]
1981-02,Canada,"Total, Raw materials price indexes (RMPI)",42.2,NA,NA
1981-02,Canada,Crude energy products [M51],29.8,NA,[M51]
1981-02,Canada,Conventional crude oil [14111],30.3,NA,[14111]
1981-02,Canada,Natural gas [142],48.6,NA,[142]
1981-02,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",53.3,NA,NA
1981-02,Canada,Crop products [M11],80.1,NA,[M11]
1981-02,Canada,Wheat [112],98.1,NA,[112]
1981-02,Canada,Canola (including rapeseed) [113],67.9,NA,[113]
1981-02,Canada,Fresh potatoes [11421],134.4,NA,[11421]
1981-02,Canada,Grain corn [115111],98,NA,[115111]
1981-02,Canada,Oats [115113],75.3,NA,[115113]
1981-02,Canada,Barley [115114],139.7,NA,[115114]
1981-02,Canada,Soybeans [115121],79.1,NA,[115121]
1981-02,Canada,Raw tea [115133],40.4,NA,[115133]
1981-02,Canada,Cocoa beans [115134],51.8,NA,[115134]
1981-02,Canada,Green coffee beans [115135],57.2,NA,[115135]
1981-02,Canada,Animals and animal products [M21],64,NA,[M21]
1981-02,Canada,Cattle and calves [11111],87.7,NA,[11111]
1981-02,Canada,Hogs [11112],88.3,NA,[11112]
1981-02,Canada,Live poultry [11113],75.5,NA,[11113]
1981-02,Canada,Chickens [111131],75.3,NA,[111131]
1981-02,Canada,Turkeys [111132],78.9,NA,[111132]
1981-02,Canada,Eggs in shell [11611],58.5,NA,[11611]
